codigo_reserva,tarifa,cabina,ruta,categoria_pass,millas_acumuladas
RKZ591,Top,Economy,Santiago-Buenos Aires,Red,985
ZGC473,Light,Premium Economy,Santiago-Buenos Aires,Red,5899
EBL586,Plus,Premium Economy,Santiago-Miami,Gold,15223
BRH387,Top,Premium Business,Santiago-Sao Paulo,Platinum,9585
SHS516,Full,Premium Business,Santiago-Bogota,Red,18736
QHP024,Top,Premium Economy,Santiago-Miami,Gold,12358
LFM971,Light,Premium Economy,Santiago-Buenos Aires,Gold,10212
RQC923,Plus,Economy,Santiago-Lima,Silver,8367
BZQ748,Plus,Premium Business,Santiago-Miami,Red,1712
MFR077,Light,Premium Economy,Santiago-Bogota,Red,15175
EYN028,Full,Economy,Santiago-Miami,Red,10656
SZQ986,Full,Premium Business,Santiago-Miami,Platinum,4301
XTM226,Full,Premium Business,Santiago-Bogota,Red,21131
GBG235,Plus,Economy,Santiago-Bogota,Red,1201
KDF434,Light,Economy,Santiago-Miami,Red,2637
KUY085,Full,Economy,Santiago-Sao Paulo,Platinum,24763
HKX857,Plus,Premium Economy,Santiago-Bogota,Silver,30772
GMK677,Full,Economy,Santiago-Buenos Aires,Gold,3097
NXQ604,Full,Economy,Santiago-Lima,Platinum,11626
GHL382,Full,Premium Economy,Santiago-Lima,Gold,33963
MTB920,Light,Economy,Santiago-Bogota,Red,1748
EAD165,Plus,Premium Economy,Santiago-Sao Paulo,Red,8355
UEQ718,Top,Economy,Santiago-Buenos Aires,Gold,29570
AHS937,Light,Premium Business,Santiago-Bogota,Red,10723
CUW619,Light,Premium Economy,Santiago-Buenos Aires,Red,3767
LJN388,Light,Premium Economy,Santiago-Sao Paulo,Red,6178
RVS479,Top,Premium Business,Santiago-Buenos Aires,Black,5855
UMV532,Light,Premium Economy,Santiago-Miami,Silver,18211
FMQ308,Plus,Premium Economy,Santiago-Bogota,Red,53516
JGG585,Plus,Economy,Santiago-Bogota,Black,4350
TMU664,Light,Economy,Santiago-Sao Paulo,Silver,5368
FSH545,Full,Premium Business,Santiago-Buenos Aires,Red,563
HSG211,Light,Premium Business,Santiago-Buenos Aires,Silver,10477
YSE725,Top,Economy,Santiago-Bogota,Red,4899
HJH710,Light,Premium Business,Santiago-Sao Paulo,Platinum,4107
SDW485,Full,Premium Economy,Santiago-Miami,Red,10084
JZG810,Full,Economy,Santiago-Buenos Aires,Black Signature,4157
RBD539,Light,Premium Business,Santiago-Miami,Silver,21508
QUF544,Full,Premium Economy,Santiago-Buenos Aires,Red,19541
QQT922,Light,Economy,Santiago-Bogota,Red,15007
EBA452,Plus,Premium Economy,Santiago-Sao Paulo,Silver,11510
SLS976,Plus,Premium Economy,Santiago-Lima,Red,27054
PRX801,Top,Premium Business,Santiago-Buenos Aires,Red,3096
YLM342,Full,Premium Economy,Santiago-Lima,Red,13406
QXT602,Light,Premium Business,Santiago-Sao Paulo,Silver,250
PUE542,Full,Premium Business,Santiago-Miami,Silver,3852
ZMK311,Full,Premium Business,Santiago-Miami,Silver,2874
GYV543,Top,Economy,Santiago-Miami,Silver,7334
WVA840,Top,Premium Business,Santiago-Miami,Black,2219
RUE594,Full,Economy,Santiago-Lima,Red,1806
ZQF155,Light,Economy,Santiago-Lima,Platinum,31475
MCV475,Top,Premium Economy,Santiago-Miami,Red,16181
ZFP395,Plus,Economy,Santiago-Sao Paulo,Gold,12151
UWJ720,Top,Premium Business,Santiago-Buenos Aires,Silver,4153
ZMD535,Full,Premium Economy,Santiago-Sao Paulo,Red,34126
WZF384,Top,Premium Business,Santiago-Miami,Platinum,15040
SVK689,Full,Economy,Santiago-Bogota,Red,6443
NQW845,Full,Economy,Santiago-Bogota,Gold,34111
KRD493,Full,Premium Business,Santiago-Lima,Platinum,22703
WWW337,Full,Premium Business,Santiago-Lima,Silver,1318
QFS220,Light,Premium Business,Santiago-Lima,Red,34323
LSX072,Top,Premium Economy,Santiago-Bogota,Silver,138
FKS116,Full,Premium Business,Santiago-Bogota,Red,16337
MPF646,Full,Premium Economy,Santiago-Buenos Aires,Red,2629
DLJ564,Top,Premium Economy,Santiago-Sao Paulo,Silver,17659
EKM255,Top,Economy,Santiago-Miami,Silver,3809
GPS706,Full,Premium Economy,Santiago-Bogota,Gold,4062
QJR667,Plus,Premium Business,Santiago-Lima,Red,20585
XRH457,Light,Premium Economy,Santiago-Sao Paulo,Silver,28379
TED595,Top,Economy,Santiago-Sao Paulo,Silver,12600
XYZ288,Full,Economy,Santiago-Bogota,Red,6876
UFS638,Top,Economy,Santiago-Miami,Red,4195
ANL665,Top,Economy,Santiago-Bogota,Black,7490
MQY366,Full,Premium Business,Santiago-Sao Paulo,Platinum,14960
RCB091,Plus,Premium Business,Santiago-Bogota,Gold,10476
KJY655,Plus,Premium Economy,Santiago-Lima,Silver,10174
WQY262,Full,Economy,Santiago-Sao Paulo,Red,19226
CSP933,Plus,Economy,Santiago-Miami,Red,369
CFR903,Plus,Premium Business,Santiago-Bogota,Silver,2924
BUE283,Plus,Premium Business,Santiago-Lima,Black,46163
GZZ571,Light,Economy,Santiago-Lima,Platinum,6934
JUQ021,Full,Premium Business,Santiago-Lima,Red,39532
TMU515,Light,Premium Business,Santiago-Buenos Aires,Red,51012
HRA984,Light,Premium Economy,Santiago-Miami,Black,28760
BBQ026,Top,Premium Economy,Santiago-Buenos Aires,Red,7294
NLQ078,Plus,Premium Economy,Santiago-Miami,Platinum,5717
XKV373,Top,Premium Business,Santiago-Sao Paulo,Red,12206
JDY080,Light,Premium Business,Santiago-Sao Paulo,Black,17862
VPQ531,Top,Premium Business,Santiago-Miami,Silver,1533
WTZ635,Plus,Economy,Santiago-Miami,Silver,69158
FCW375,Full,Premium Business,Santiago-Buenos Aires,Red,10957
QRA982,Plus,Premium Economy,Santiago-Sao Paulo,Platinum,20250
YJE160,Light,Economy,Santiago-Buenos Aires,Silver,18184
FLJ377,Light,Economy,Santiago-Bogota,Red,5213
DQS264,Full,Premium Economy,Santiago-Sao Paulo,Gold,24919
FNJ165,Top,Economy,Santiago-Bogota,Platinum,36669
KQA321,Top,Premium Economy,Santiago-Sao Paulo,Silver,10442
CML152,Top,Economy,Santiago-Miami,Gold,15745
WBA985,Full,Premium Business,Santiago-Miami,Gold,23829
GKZ194,Top,Economy,Santiago-Miami,Platinum,6187
WFQ533,Top,Economy,Santiago-Sao Paulo,Red,1480
UBR517,Top,Premium Business,Santiago-Bogota,Silver,549
FDE676,Plus,Premium Business,Santiago-Miami,Silver,11734
MPP686,Top,Premium Business,Santiago-Sao Paulo,Red,13404
DBL320,Light,Premium Economy,Santiago-Miami,Red,570
LBV088,Full,Premium Economy,Santiago-Buenos Aires,Gold,6698
PVX486,Top,Premium Business,Santiago-Miami,Red,11079
NYL889,Light,Premium Business,Santiago-Bogota,Gold,3646
ASZ563,Top,Premium Economy,Santiago-Miami,Silver,1338
USB633,Full,Premium Economy,Santiago-Sao Paulo,Red,11368
TRX835,Plus,Premium Economy,Santiago-Sao Paulo,Silver,15218
ZSK593,Full,Premium Business,Santiago-Sao Paulo,Gold,55853
VSV765,Full,Premium Business,Santiago-Sao Paulo,Silver,5850
AHY371,Plus,Economy,Santiago-Lima,Gold,4737
HUN575,Top,Premium Business,Santiago-Bogota,Red,1225
QDE669,Full,Economy,Santiago-Miami,Red,49310
JTZ677,Plus,Premium Business,Santiago-Bogota,Gold,17859
HVM839,Full,Premium Economy,Santiago-Sao Paulo,Red,2854
UNL116,Top,Economy,Santiago-Miami,Red,4320
WPC882,Plus,Premium Economy,Santiago-Miami,Silver,18807
XDL924,Top,Economy,Santiago-Miami,Silver,4926
BNF930,Light,Premium Business,Santiago-Sao Paulo,Black,20085
UDG861,Full,Premium Economy,Santiago-Buenos Aires,Silver,14190
ABG857,Full,Economy,Santiago-Sao Paulo,Red,4269
FCF660,Full,Premium Business,Santiago-Buenos Aires,Red,21272
ANF146,Plus,Premium Business,Santiago-Miami,Red,1850
ESN395,Light,Premium Economy,Santiago-Miami,Red,623
BKJ730,Plus,Premium Business,Santiago-Lima,Platinum,18243
UTH058,Plus,Premium Business,Santiago-Miami,Silver,1544
ZME179,Light,Premium Economy,Santiago-Bogota,Silver,9621
BEB959,Full,Premium Economy,Santiago-Lima,Red,8533
UEJ783,Light,Premium Economy,Santiago-Miami,Red,14350
XTX394,Full,Premium Economy,Santiago-Buenos Aires,Silver,695
GBL491,Top,Premium Economy,Santiago-Lima,Red,14746
BRH646,Top,Premium Economy,Santiago-Lima,Silver,29120
TXQ467,Light,Economy,Santiago-Miami,Silver,2667
JVS916,Full,Economy,Santiago-Bogota,Red,15425
BUJ356,Full,Premium Economy,Santiago-Sao Paulo,Red,13220
LBD332,Light,Economy,Santiago-Bogota,Black,12851
MKP224,Top,Premium Business,Santiago-Miami,Red,15462
EDB179,Top,Premium Business,Santiago-Sao Paulo,Silver,11832
TPG217,Plus,Premium Economy,Santiago-Buenos Aires,Black,7318
FZV243,Top,Premium Economy,Santiago-Buenos Aires,Black,35363
DXB374,Full,Premium Economy,Santiago-Buenos Aires,Red,1078
BZR463,Plus,Economy,Santiago-Miami,Red,275
NWV531,Plus,Premium Economy,Santiago-Buenos Aires,Red,17233
XWG651,Top,Premium Business,Santiago-Buenos Aires,Red,5762
CRQ516,Top,Premium Business,Santiago-Lima,Gold,353
VAB656,Full,Premium Business,Santiago-Lima,Gold,4966
MRG948,Full,Premium Economy,Santiago-Miami,Red,17897
BBL426,Top,Premium Business,Santiago-Sao Paulo,Silver,31491
TWZ135,Top,Economy,Santiago-Miami,Gold,24404
CLD098,Full,Economy,Santiago-Bogota,Red,2929
VYT119,Full,Premium Economy,Santiago-Sao Paulo,Gold,24663
MCK425,Light,Economy,Santiago-Sao Paulo,Black Signature,7981
MXR458,Full,Economy,Santiago-Sao Paulo,Red,22469
TUJ451,Top,Economy,Santiago-Miami,Red,40052
NUG961,Light,Premium Economy,Santiago-Sao Paulo,Platinum,8405
VJY715,Light,Economy,Santiago-Lima,Gold,21069
